Player,Team,POS,FPTS,ADP,ESPN ADP,Sleeper ADP,Tier
Jahmyr Gibbs,DET,RB,379.0,1.9,1.4,,1
Bijan Robinson,ATL,RB,367.2,2.2,2.4,,1
Ja'Marr Chase,CIN,WR,340.1,3.2,4.3,,1
Puka Nacua,LAR,WR,325.4,4.4,5.3,,1
Christian McCaffrey,SF,RB,344.8,5.4,7.7,,2
Jaxon Smith-Njigba,SEA,WR,320.5,6.2,6.2,,2
Jonathan Taylor,IND,RB,292.5,7.2,6.4,,3
James Cook III,BUF,RB,293.0,8.6,10.6,,3
Amon-Ra St. Brown,DET,WR,310.4,8.8,8.3,,2
CeeDee Lamb,DAL,WR,287.2,10.4,11.7,,2
Justin Jefferson,MIN,WR,261.3,11.3,12.6,,3
Saquon Barkley,PHI,RB,244.4,12.6,14.2,,5
De'Von Achane,MIA,RB,283.8,13.1,12.1,,4
Ashton Jeanty,LV,RB,251.6,14.2,21.4,,5
Omarion Hampton,LAC,RB,254.7,15.3,19.9,,5
Chase Brown,CIN,RB,264.4,16.7,17.6,,4
A.J. Brown,NE,WR,257.5,17.1,21.9,,3
Drake London,ATL,WR,252.6,17.7,19.9,,3
Kenneth Walker,KC,RB,266.1,19.9,24.8,,4
Derrick Henry,BAL,RB,240.1,20.0,17.0,,6
Josh Allen,BUF,QB,366.6,21.0,19.6,,1
George Pickens,DAL,WR,253.1,22.1,28.6,,3
Brock Bowers,LV,TE,259.8,23.2,24.0,,1
Trey McBride,ARI,TE,258.9,24.3,22.4,,1
Nico Collins,HOU,WR,252.6,25.1,25.9,,3
Jeremiyah Love,ARI,RB,234.7,26.0,25.8,,6
Malik Nabers,NYG,WR,249.4,26.9,34.5,,4
Kyren Williams,LAR,RB,231.0,28.5,36.8,,6
Rashee Rice,KC,WR,253.1,29.0,28.1,,3
Chris Olave,NO,WR,256.1,30.1,29.8,,3
Lamar Jackson,BAL,QB,334.0,31.2,35.4,,2
DeVonta Smith,PHI,WR,242.3,32.1,37.3,,4
Javonte Williams,DAL,RB,221.3,33.5,33.5,,6
Breece Hall,NYJ,RB,226.2,34.1,35.8,,6
Tee Higgins,CIN,WR,233.6,35.2,51.3,,5
Josh Jacobs,GB,RB,41.1,35.9,52.7,,10
Ladd McConkey,LAC,WR,239.2,37.7,46.7,,5
Tetairoa McMillan,CAR,WR,235.3,38.3,41.8,,5
Emeka Egbuka,TB,WR,236.6,39.0,45.5,,5
Colston Loveland,CHI,TE,217.2,40.5,42.9,,2
Zay Flowers,BAL,WR,246.9,41.8,44.0,,4
Cam Skattebo,NYG,RB,215.9,42.0,45.5,,7
Bucky Irving,TB,RB,217.6,43.9,56.9,,6
Travis Etienne Jr.,NO,RB,218.9,44.3,42.4,,6
Jaylen Waddle,DEN,WR,242.0,44.7,52.7,,5
Garrett Wilson,NYJ,WR,254.2,46.4,37.2,,3
Drake Maye,NE,QB,322.6,47.1,47.4,,4
David Montgomery,HOU,RB,194.5,48.4,63.7,,7
Tyler Warren,IND,TE,217.7,49.7,51.9,,2
Davante Adams,LAR,WR,222.1,50.1,46.3,,6
Joe Burrow,CIN,QB,322.8,51.4,54.5,,4
D'Andre Swift,CHI,RB,227.4,52.6,54.7,,6
Luther Burden III,CHI,WR,228.7,53.7,76.1,,6
Quinshon Judkins,CLE,RB,204.4,53.9,50.3,,7
DJ Moore,BUF,WR,223.6,55.6,62.3,,6
Terry McLaurin,WAS,WR,221.7,56.2,61.0,,6
TreVeyon Henderson,NE,RB,196.3,57.2,79.6,,7
Sam LaPorta,DET,TE,186.9,58.8,72.7,,4
Jameson Williams,DET,WR,220.9,59.0,64.6,,6
Jalen Hurts,PHI,QB,327.9,60.0,53.9,,3
Bhayshul Tuten,JAX,RB,213.1,61.6,63.8,,7
Mike Evans,SF,WR,217.9,62.4,86.5,,7
Tucker Kraft,GB,TE,190.4,62.8,90.8,,3
Rome Odunze,CHI,WR,215.6,64.1,64.8,,7
Jadarian Price,SEA,RB,194.3,65.8,70.0,,7
Jayden Daniels,WAS,QB,325.6,66.6,52.6,,4
Carnell Tate,TEN,WR,231.7,67.0,76.9,,5
Kyle Pitts Sr.,ATL,TE,175.9,68.6,67.8,,4
